,Date,bitcoin_Price,ethereum_Price,avax_Price,binance_Price,doge_Price,cardano_Price,polkadot_Price,ripple_Price,solana_Price,tron_Price
500,2022-08-12 00:00:00 UTC+0,23948.75170368,1881.42740544,28.56631197,323.6498507,0.0709839,0.53163149,9.20188466,0.3810379,42.75287042,0.07040397
501,2022-08-11 00:00:00 UTC+0,23948.82955327,1852.87855527,29.12562302,327.76851074,0.07135149,0.53779149,9.48881502,0.38188192,42.2957804,0.07045065
502,2022-08-10 00:00:00 UTC+0,23203.68069678,1698.96612901,27.51162645,325.52182161,0.06944316,0.51625944,8.90766258,0.36905761,40.49015736,0.0687164
503,2022-08-09 00:00:00 UTC+0,23823.67944245,1775.70135553,28.00438062,324.93102098,0.07021175,0.53745507,9.29379348,0.37942156,42.15682314,0.07020833
504,2022-08-08 00:00:00 UTC+0,23197.60346953,1699.00641789,27.90085703,323.23339446,0.06898042,0.52896023,8.64582692,0.37297834,40.64621985,0.06979752
505,2022-08-07 00:00:00 UTC+0,22984.57953145,1693.29659184,26.7257836,315.51494071,0.06882043,0.51286601,8.53576662,0.37242491,40.17551021,0.06956675
506,2022-08-06 00:00:00 UTC+0,23225.03620194,1725.38262702,24.91819615,314.75572022,0.06969164,0.51741809,8.78231324,0.37673944,40.49691747,0.06984506
507,2022-08-05 00:00:00 UTC+0,22678.36363387,1612.41890673,23.46181207,310.88357954,0.06758335,0.50238204,8.10591352,0.37288592,38.94463728,0.0692294
508,2022-08-04 00:00:00 UTC+0,22860.42098438,1621.34132364,23.13172669,298.49185693,0.06635035,0.5026594,8.01996833,0.36978023,38.63406307,0.06793489
509,2022-08-03 00:00:00 UTC+0,23053.84684748,1638.37868266,23.07579525,284.85832039,0.06689712,0.4999611,7.98713088,0.37214436,40.21202814,0.06861674
510,2022-08-02 00:00:00 UTC+0,23333.74924331,1636.01855636,23.58820978,284.09506066,0.06870587,0.51352696,8.18256604,0.37947456,41.70142771,0.0700346
511,2022-08-01 00:00:00 UTC+0,23379.70052509,1682.01137361,23.76502734,283.9154074,0.06833674,0.51832348,8.67672232,0.38090942,42.48000309,0.06910386
512,2022-07-31 00:00:00 UTC+0,23653.45954943,1696.78509821,24.24245704,287.36216458,0.06967216,0.52647847,8.22323751,0.38714191,43.80347391,0.06923895
513,2022-07-30 00:00:00 UTC+0,23847.58331874,1739.04217714,24.66994641,294.54662157,0.06928444,0.52565689,8.25409943,0.3698439,42.13988872,0.06952875
514,2022-07-29 00:00:00 UTC+0,23822.06759782,1723.54852068,24.24978944,276.46795447,0.06914533,0.51390914,7.85675885,0.37241227,42.83121277,0.06973487
515,2022-07-28 00:00:00 UTC+0,22908.88426047,1636.94918147,23.43734431,270.3052441,0.06695794,0.50918805,7.56194067,0.35954942,40.29544931,0.06858799
516,2022-07-27 00:00:00 UTC+0,21235.61231609,1438.98803822,20.64007745,248.85123504,0.06262369,0.46778939,6.76148322,0.33674985,36.22818165,0.06543207
517,2022-07-26 00:00:00 UTC+0,21330.29545079,1450.48228521,21.07140982,247.10409716,0.06215948,0.47827067,6.80137805,0.33650715,36.700212,0.06398227
518,2022-07-25 00:00:00 UTC+0,22613.71920825,1601.20796701,23.97379395,262.12520564,0.06796302,0.51467564,7.41817197,0.35913022,40.98522629,0.06696088
519,2022-07-24 00:00:00 UTC+0,22506.19957363,1552.49648919,23.71186831,259.46339304,0.06832633,0.51876613,7.3509391,0.3600723,40.12586568,0.06712179
520,2022-07-23 00:00:00 UTC+0,22696.90275429,1536.12492224,23.6998368,262.63868687,0.06769112,0.48394201,7.30533542,0.35824539,40.57509236,0.0670836
521,2022-07-22 00:00:00 UTC+0,23155.20755525,1576.8252395,25.05906424,265.27375087,0.06997426,0.50001125,7.52230768,0.36641454,43.18589353,0.06803778
522,2022-07-21 00:00:00 UTC+0,23313.29673196,1527.41393076,23.72258249,258.96922123,0.07040996,0.49208029,7.49474792,0.36061618,42.19129439,0.06767553
523,2022-07-20 00:00:00 UTC+0,23366.90769793,1542.62982143,24.70321062,268.38724241,0.06899056,0.51540989,7.80542868,0.37225627,44.92662577,0.06909698
524,2022-07-19 00:00:00 UTC+0,22395.3653831,1570.65895886,23.95836574,264.10632338,0.06757447,0.49151459,7.66354708,0.3646634,43.68127821,0.06907419
525,2022-07-18 00:00:00 UTC+0,20824.36275165,1344.720284,20.67547552,248.19162915,0.06331565,0.44824453,6.94167819,0.34394973,38.62422665,0.06755612
526,2022-07-17 00:00:00 UTC+0,21193.08334337,1355.04564022,21.24450662,249.39564994,0.06428041,0.45691586,7.18065831,0.34994969,39.60146831,0.0688985
527,2022-07-16 00:00:00 UTC+0,20794.81198144,1234.09913898,19.37521485,238.49730626,0.06303479,0.44246354,6.80351453,0.33386716,37.44045111,0.06708181
528,2022-07-15 00:00:00 UTC+0,20574.8405915,1191.13083711,19.7689387,238.36968523,0.06249309,0.44136282,6.72203348,0.33363611,37.17597728,0.06694231
529,2022-07-14 00:00:00 UTC+0,20225.23866433,1112.9207827,18.83054918,230.44249663,0.06201207,0.43757173,6.46671803,0.3247437,34.94649868,0.06623098
530,2022-07-13 00:00:00 UTC+0,19350.73735008,1040.7971455,16.95068739,221.52154459,0.06010007,0.42051619,6.29992069,0.31249877,32.81893154,0.06480743
531,2022-07-12 00:00:00 UTC+0,19998.46783958,1097.44943805,17.37412102,225.96072062,0.06182848,0.43590194,6.54856217,0.31485255,33.50915025,0.06475781
532,2022-07-11 00:00:00 UTC+0,20859.81407965,1169.01270766,19.15234866,234.78403672,0.06735181,0.46337629,6.8536363,0.32581075,36.7267359,0.06769313
533,2022-07-10 00:00:00 UTC+0,21589.62810146,1216.84970685,19.92128658,243.0590563,0.06951797,0.47873807,7.26208365,0.34498938,38.06013313,0.06985416
534,2022-07-09 00:00:00 UTC+0,21858.81874922,1233.51467926,20.03237742,242.55569957,0.06948838,0.47114025,7.13869073,0.34421421,38.59442944,0.06940291
535,2022-07-08 00:00:00 UTC+0,21660.59683708,1240.37840566,20.27515724,241.78216106,0.07073753,0.47834081,7.32022338,0.34240055,38.54666435,0.06875797
536,2022-07-07 00:00:00 UTC+0,20566.68722377,1188.72564293,19.16011186,238.82078338,0.06869037,0.46256818,6.93259908,0.33255552,37.09265793,0.06765785
537,2022-07-06 00:00:00 UTC+0,20188.77966397,1134.01706966,18.0503483,230.74940984,0.06715662,0.45736639,6.84020644,0.32550971,35.32196887,0.0681893
538,2022-07-05 00:00:00 UTC+0,20257.01232859,1153.34831479,17.96299444,231.65062434,0.06962997,0.46935811,7.16921052,0.32908371,36.77949394,0.06732208
539,2022-07-04 00:00:00 UTC+0,19310.23321852,1074.60731758,16.67116991,219.35414893,0.06734084,0.45695555,6.84924118,0.32252946,33.44782702,0.06633615
540,2022-07-03 00:00:00 UTC+0,19268.22700267,1068.5415026,16.35445156,218.25819305,0.06681953,0.45745527,6.82723567,0.31648579,33.42207503,0.0648864
541,2022-07-02 00:00:00 UTC+0,19407.44743026,1068.81944013,16.22703031,217.73329224,0.06647092,0.4508468,6.78976234,0.31563768,33.03847781,0.06523004
542,2022-07-01 00:00:00 UTC+0,19608.39749342,1057.63099906,16.82365591,217.01586503,0.06553365,0.4546973,6.97004272,0.32924808,33.31459553,0.06399992
543,2022-06-30 00:00:00 UTC+0,20108.52947289,1098.90551761,17.57450833,219.3683715,0.06960324,0.46519718,7.00232351,0.32961883,33.91501146,0.06487148
544,2022-06-29 00:00:00 UTC+0,20282.54247927,1143.53353572,18.12179395,227.01755465,0.06600349,0.47018248,7.29512309,0.33744175,35.32603359,0.06604986
545,2022-06-28 00:00:00 UTC+0,20751.47753079,1194.22450847,19.34444507,233.84128189,0.07252169,0.48674612,7.72479056,0.3537165,38.50106936,0.067093
546,2022-06-27 00:00:00 UTC+0,21052.80539784,1201.23779064,19.81520009,234.53219725,0.07376346,0.49141662,7.86185014,0.36032287,39.49844176,0.06509509
547,2022-06-26 00:00:00 UTC+0,21525.88036221,1244.2862045,21.35267325,239.91745669,0.06856946,0.49827481,8.13550188,0.36731547,42.38637314,0.06491775
548,2022-06-25 00:00:00 UTC+0,21262.71348296,1229.30408545,20.66705457,240.94640906,0.06725421,0.50265038,8.21567426,0.36826123,42.47722028,0.06619749
549,2022-06-24 00:00:00 UTC+0,21100.27053351,1144.48075348,18.29371292,229.08407351,0.06414427,0.48033662,7.80628562,0.33551746,38.21182319,0.06377345
550,2022-06-23 00:00:00 UTC+0,19983.56648286,1051.07406816,16.12256099,214.56882524,0.06178145,0.45933421,7.4196248,0.32275428,34.2301259,0.0631835
551,2022-06-22 00:00:00 UTC+0,20700.92393304,1124.56139202,16.86880046,219.48024051,0.06569576,0.47999116,7.73685525,0.32914354,36.13937945,0.06484764
552,2022-06-21 00:00:00 UTC+0,20636.75891241,1132.05439358,17.16520128,217.19294624,0.06025183,0.49276445,7.89462628,0.32409711,35.46904236,0.06132422
553,2022-06-20 00:00:00 UTC+0,20516.41197978,1125.75409179,16.23227856,214.77038233,0.06055601,0.48382936,7.50455836,0.32568242,34.19205503,0.06146036
554,2022-06-19 00:00:00 UTC+0,19047.41782828,995.25256927,14.89748243,197.37650625,0.05311759,0.45788996,7.06802783,0.30933096,31.81920871,0.0609809
555,2022-06-18 00:00:00 UTC+0,20473.0528808,1087.81392446,16.04666443,216.15306665,0.0571347,0.48840229,7.32546417,0.32235442,30.8727205,0.06000506
556,2022-06-17 00:00:00 UTC+0,20408.69049059,1068.60357486,15.7443422,209.8337201,0.05516418,0.4758391,7.10584459,0.31243655,30.07068349,0.0592032
557,2022-06-16 00:00:00 UTC+0,22529.19811465,1230.36433536,18.1781769,232.69666344,0.06348227,0.53256404,8.51671436,0.34439382,34.48808081,0.06299479
558,2022-06-15 00:00:00 UTC+0,22244.848968,1214.86626491,16.55383957,223.45425895,0.05562479,0.48545919,7.37903272,0.32295507,29.71678759,0.05610536
559,2022-06-14 00:00:00 UTC+0,22525.76835039,1205.59528554,16.02818754,222.63775191,0.05411715,0.46142156,7.00181088,0.31138287,28.19296639,0.06384287
560,2022-06-13 00:00:00 UTC+0,26767.26917322,1454.68676017,17.57408471,256.08280782,0.0641546,0.50239878,7.45002796,0.34737162,30.74322702,0.07699449
561,2022-06-12 00:00:00 UTC+0,28374.14499732,1530.03861743,19.7951271,269.86461907,0.06977052,0.55401506,8.00777389,0.36006702,33.80738842,0.0760248
562,2022-06-11 00:00:00 UTC+0,29101.29825965,1663.84436741,22.12489384,286.08123055,0.07563037,0.57478892,8.65693895,0.38206586,37.08479689,0.07897979
563,2022-06-10 00:00:00 UTC+0,30101.18752143,1788.41828666,24.3933025,289.8022594,0.08023514,0.63285471,9.22440843,0.40013287,39.96829396,0.08091752
564,2022-06-09 00:00:00 UTC+0,30229.23683613,1794.53962567,24.50497426,288.9760035,0.08003815,0.64262145,9.00086038,0.4013647,38.84247541,0.08049773
565,2022-06-08 00:00:00 UTC+0,31265.46927769,1818.38771198,24.74703287,290.92534561,0.08082524,0.61690051,9.24528737,0.40868544,39.54988118,0.08250045
566,2022-06-07 00:00:00 UTC+0,31372.58476298,1860.18130684,25.9434769,295.58954661,0.08309445,0.60814515,9.47204997,0.4028522,42.41060098,0.08176144
567,2022-06-06 00:00:00 UTC+0,29917.76405246,1805.33139499,24.16795929,298.81564352,0.08197164,0.56762807,9.33834773,0.39618284,38.46322507,0.08144854
568,2022-06-05 00:00:00 UTC+0,29872.36030871,1804.26166951,24.57940587,301.84491998,0.08177476,0.56687167,9.43626373,0.39322679,38.97751186,0.08046929
569,2022-06-04 00:00:00 UTC+0,29714.14348715,1776.97990746,22.97079717,298.44762503,0.08035366,0.56022554,9.37200637,0.3914176,38.27578861,0.08111993
570,2022-06-03 00:00:00 UTC+0,30481.01399603,1833.08984085,24.66754989,308.08906672,0.08280583,0.58699849,9.89629995,0.40595434,40.88986124,0.08411176
571,2022-06-02 00:00:00 UTC+0,29833.45033021,1828.89265461,23.81543188,300.88079134,0.08146126,0.55367798,9.48422247,0.39934394,40.24040841,0.08355137
572,2022-06-01 00:00:00 UTC+0,31865.74962117,1944.07876684,26.58463601,321.67744751,0.08604904,0.63082508,10.44828315,0.42444803,45.97177875,0.08413005
573,2022-05-31 00:00:00 UTC+0,31740.94072517,1995.93648416,27.63859507,322.18861424,0.08792628,0.57066367,10.46184281,0.41870538,47.19388053,0.08335958
574,2022-05-30 00:00:00 UTC+0,29492.50321495,1814.9831598,26.06716692,306.14902739,0.0835358,0.4818238,9.98616692,0.38986036,44.92918554,0.08060453
575,2022-05-29 00:00:00 UTC+0,29088.23645282,1798.69485458,24.88855634,309.03660972,0.08219077,0.46643169,9.69515223,0.38701378,44.46481244,0.08139442
576,2022-05-28 00:00:00 UTC+0,28646.65218193,1724.87573403,22.43282416,301.26705096,0.0814482,0.45583605,9.13874862,0.38228349,40.99753816,0.08060719
577,2022-05-27 00:00:00 UTC+0,29346.78144243,1807.96947429,23.59465533,307.82419267,0.07881589,0.48285164,9.19826198,0.39439818,43.5469224,0.08253117
578,2022-05-26 00:00:00 UTC+0,29584.94985199,1944.84284451,27.22219816,326.18222223,0.08367456,0.51434988,9.85544994,0.40630298,48.05613485,0.08469741
579,2022-05-25 00:00:00 UTC+0,29655.02613175,1979.77054501,28.96969029,328.29958725,0.08374548,0.52139963,10.19700865,0.40920232,49.63679897,0.0805838
580,2022-05-24 00:00:00 UTC+0,29163.16777574,1974.58119448,29.04343304,317.74718753,0.08387761,0.51393005,9.91795099,0.40550099,49.12044024,0.07630263
581,2022-05-23 00:00:00 UTC+0,30351.05041714,2046.64634965,31.83910574,319.84943905,0.08633708,0.54329841,10.18962988,0.42286088,52.76740051,0.07815745
582,2022-05-22 00:00:00 UTC+0,29491.50794776,1978.14713256,29.99117872,312.81542893,0.08453439,0.52949202,9.99688541,0.41527535,50.34352259,0.07416608
583,2022-05-21 00:00:00 UTC+0,29256.81337442,1963.99093953,28.98455917,302.90843357,0.08451941,0.51836945,9.6957585,0.41149337,49.58463231,0.07144496
584,2022-05-20 00:00:00 UTC+0,30382.4062422,2023.84825936,30.48186909,307.63049355,0.08707405,0.53489846,10.07163546,0.42163048,52.33226407,0.07395351
585,2022-05-19 00:00:00 UTC+0,28772.20050111,1915.17712327,29.54060091,288.24917841,0.08398741,0.50699493,9.51721248,0.40647585,49.76196638,0.07111313
586,2022-05-18 00:00:00 UTC+0,30502.19328028,2095.1788848,34.52224117,306.53584344,0.09041913,0.57936725,11.05381943,0.43915421,57.41976646,0.07249532
587,2022-05-17 00:00:00 UTC+0,29923.60699364,2025.88869839,32.59792704,298.16581921,0.08799595,0.55729235,10.66173498,0.42355224,53.64872756,0.06920796
588,2022-05-16 00:00:00 UTC+0,31319.30911113,2147.04744788,36.42635106,311.97562673,0.09317277,0.59773233,11.80064082,0.44815445,58.84520718,0.07236959
589,2022-05-15 00:00:00 UTC+0,30189.33317701,2064.22935751,34.00090968,298.3592182,0.09002621,0.54113548,11.37609195,0.43001773,52.53693017,0.07278085
590,2022-05-14 00:00:00 UTC+0,29310.72895986,2010.21405113,32.08904176,291.05538402,0.08846226,0.52994734,10.48797644,0.42216111,48.60474974,0.07433544
591,2022-05-13 00:00:00 UTC+0,29126.11597686,1966.69917113,30.41849295,269.77280093,0.08303075,0.47537764,8.76932524,0.38772097,44.6490716,0.06757802
592,2022-05-12 00:00:00 UTC+0,28913.48836365,2080.91024366,30.90538879,269.00669657,0.08425427,0.51638181,8.90120405,0.41668999,50.32055765,0.07503086
593,2022-05-11 00:00:00 UTC+0,31026.93386836,2344.79771564,44.44359769,318.95839383,0.10823189,0.62940829,11.32501451,0.51509022,66.73197492,0.07708915
594,2022-05-10 00:00:00 UTC+0,30269.58695663,2249.89096222,42.29912539,301.28375582,0.10507676,0.61629658,10.80142979,0.49474427,63.59080375,0.07379115
595,2022-05-09 00:00:00 UTC+0,34070.31219758,2517.82992249,51.37029489,355.66558193,0.12422395,0.74098937,13.22936099,0.5669608,74.9224113,0.08776012
596,2022-05-08 00:00:00 UTC+0,35573.31019883,2641.22910694,55.22212731,366.25622158,0.12779278,0.76409686,13.8003768,0.58384487,79.19098012,0.08354936
597,2022-05-07 00:00:00 UTC+0,36116.39429498,2699.70724709,57.05211769,379.81681129,0.12809014,0.78608999,14.35571779,0.60352402,81.76031251,0.08638464
598,2022-05-06 00:00:00 UTC+0,36612.2295488,2753.93656655,59.16745441,379.2123644,0.12855705,0.79296942,14.5988463,0.60047426,84.62182697,0.0748302
599,2022-05-05 00:00:00 UTC+0,39699.02404125,2942.05231312,67.0857475,402.61952047,0.13599452,0.89592804,16.29236807,0.64795942,92.82061835,0.08636016
600,2022-05-04 00:00:00 UTC+0,37758.49610773,2786.0472478,59.65085247,383.70985367,0.12986094,0.77280257,14.72736192,0.60547026,85.88113183,0.07226837
601,2022-05-03 00:00:00 UTC+0,38561.56539902,2861.37237556,60.42219155,389.80475991,0.13114683,0.78305076,14.99275308,0.6144865,87.60498513,0.06868124
602,2022-05-02 00:00:00 UTC+0,38537.6547667,2832.5131069,58.90822144,390.86514564,0.1330344,0.79025302,15.41877382,0.60921666,89.73834617,0.07104315
603,2022-05-01 00:00:00 UTC+0,37820.61176529,2738.17413595,57.14129526,378.73468452,0.12775485,0.75806428,14.56988816,0.58781064,85.30298356,0.06310232
604,2022-04-30 00:00:00 UTC+0,38650.55013809,2817.48988219,63.51258201,392.96437493,0.13508014,0.80622176,16.17424077,0.61245623,94.0948408,0.0636299
605,2022-04-29 00:00:00 UTC+0,39741.76664581,2932.45508361,67.23148452,406.32668787,0.13721443,0.8429366,16.98295447,0.64412685,98.00485094,0.06365311
606,2022-04-28 00:00:00 UTC+0,39237.94931747,2889.59222302,69.8184493,391.28554295,0.14024621,0.84085914,16.93827653,0.65283487,98.36784489,0.06318018
607,2022-04-27 00:00:00 UTC+0,38134.21545069,2806.74883596,68.60858881,385.02761251,0.13803212,0.82766096,16.6107057,0.64232634,95.71302247,0.06194171
608,2022-04-26 00:00:00 UTC+0,40488.87791762,3008.33634709,72.80715448,404.60678401,0.15745609,0.89907753,18.12810093,0.69563293,101.29344264,0.06540455
609,2022-04-25 00:00:00 UTC+0,39469.04986198,2922.9018652,71.60192697,399.06907473,0.13190129,0.88624989,18.16065393,0.69879784,99.17128671,0.06564986
610,2022-04-24 00:00:00 UTC+0,39561.78019076,2940.68797777,72.93665863,401.84069482,0.13423339,0.88955778,18.74131939,0.70735882,100.76479327,0.06767087
611,2022-04-23 00:00:00 UTC+0,39756.84899347,2967.08528524,74.21340587,407.29828768,0.13653875,0.90767424,18.31857024,0.72023968,100.63914018,0.06679472
612,2022-04-22 00:00:00 UTC+0,40528.54148676,2987.48887603,75.11001927,405.00752636,0.13643626,0.91071168,18.18472038,0.73321177,101.80288175,0.0715298
613,2022-04-21 00:00:00 UTC+0,41397.22047728,3079.6764776,78.30484609,418.29729674,0.14083822,0.93728255,19.08846761,0.75217649,105.5952607,0.0626526
614,2022-04-20 00:00:00 UTC+0,41498.1224467,3104.68844753,80.29005996,422.18168589,0.14269431,0.95290366,18.89087582,0.77544847,108.54104697,0.06336009
615,2022-04-19 00:00:00 UTC+0,40833.53796503,3061.89057115,77.76031077,416.92367753,0.14022122,0.93732265,18.17877709,0.7689779,102.26535144,0.06156889
616,2022-04-18 00:00:00 UTC+0,39739.11925622,2995.71942102,75.72613823,407.52660228,0.13938337,0.91729312,17.78371654,0.7537394,100.44259808,0.06015479
617,2022-04-17 00:00:00 UTC+0,40450.37930544,3066.35801414,77.98882366,417.72925613,0.14402161,0.95405458,18.66052731,0.78299992,102.31192589,0.06203863
618,2022-04-16 00:00:00 UTC+0,40586.59730939,3045.4280748,77.41784867,417.56535509,0.14622336,0.95621723,18.37959485,0.78773359,101.34727866,0.06194308
619,2022-04-15 00:00:00 UTC+0,39959.45706903,3023.41721189,76.85183582,415.28049616,0.14411172,0.93334649,17.95447596,0.72756669,100.73923845,0.06020905
620,2022-04-14 00:00:00 UTC+0,41205.16871904,3121.39982346,80.04523727,423.5428768,0.14029659,0.97621363,18.20615344,0.72552586,104.8444769,0.0616451
621,2022-04-13 00:00:00 UTC+0,40205.67794073,3038.209422,76.52667002,414.59150617,0.13843531,0.95721078,17.81752748,0.71712063,103.50303499,0.06011365
622,2022-04-12 00:00:00 UTC+0,39603.96515928,2992.70210643,74.09278497,394.05470315,0.13431866,0.92254299,17.18249977,0.6955844,99.45252532,0.05824396
623,2022-04-11 00:00:00 UTC+0,42274.90737026,3219.15955345,82.0892192,419.82285193,0.15022873,1.03340723,19.33148756,0.75627843,112.17415972,0.0626559
624,2022-04-10 00:00:00 UTC+0,42796.39747811,3265.93806773,84.59888545,426.92155321,0.14445731,1.04606433,19.79265688,0.76362672,113.00645605,0.06399483
625,2022-04-09 00:00:00 UTC+0,42315.70972422,3192.02509129,83.71582952,421.46865245,0.14253029,1.02809016,19.36759056,0.75495985,109.6914877,0.06260599
626,2022-04-08 00:00:00 UTC+0,43515.1503228,3232.834989,87.95560012,437.09242241,0.14610788,1.09306342,20.44162405,0.78830018,118.68839511,0.06445303
627,2022-04-07 00:00:00 UTC+0,43198.77526936,3171.3711045,82.88620887,420.52141754,0.1434148,1.05439188,19.89700108,0.76216592,112.52902555,0.06320484
628,2022-04-06 00:00:00 UTC+0,45635.45438127,3422.96988375,91.09254723,446.69282766,0.17216542,1.17075053,21.84301661,0.81875246,126.60568048,0.06944074
629,2022-04-05 00:00:00 UTC+0,46622.63571309,3520.9671175,95.48411623,447.40217543,0.14849071,1.21273362,22.56043428,0.82812763,132.34498368,0.07077677
630,2022-04-04 00:00:00 UTC+0,46434.56298266,3521.58472478,97.59860833,449.05177734,0.14611298,1.1842487,23.19320551,0.84259653,136.67454084,0.07302637
631,2022-04-03 00:00:00 UTC+0,45842.14476317,3440.33623849,96.26665077,436.63460929,0.13895211,1.15910623,22.68490091,0.82426715,132.26554398,0.07323322
632,2022-04-02 00:00:00 UTC+0,46270.20070585,3451.19609087,96.69185176,446.51720878,0.14122451,1.1648163,21.99676162,0.82712575,134.37092788,0.07480439
633,2022-04-01 00:00:00 UTC+0,45528.40715314,3283.30284257,95.70641184,428.763372,0.13782256,1.1432294,21.3187053,0.81521178,122.76130421,0.07388492
634,2022-03-31 00:00:00 UTC+0,47063.36584996,3383.78876178,96.03856721,442.79274502,0.14336106,1.19017097,22.51201179,0.86048473,120.69854218,0.07307696
635,2022-03-30 00:00:00 UTC+0,47459.26123754,3401.18443104,92.74506752,434.26913259,0.1443928,1.19023269,22.40355231,0.85704223,111.74644646,0.06928711
636,2022-03-29 00:00:00 UTC+0,46994.87911836,3328.93412469,89.45931619,429.88408936,0.14254901,1.16829454,21.91445788,0.86405489,106.24001892,0.06898958
637,2022-03-28 00:00:00 UTC+0,46715.11761851,3285.17309673,89.54067092,429.79204159,0.14431853,1.17916261,22.38661685,0.85392365,106.90984972,0.06895813
638,2022-03-27 00:00:00 UTC+0,44510.84421762,3140.87571051,86.05962423,415.64086101,0.13595476,1.15039116,20.87394381,0.83100151,101.6412104,0.06610062
639,2022-03-26 00:00:00 UTC+0,44331.77795706,3106.07205416,83.6529545,410.97060844,0.13091255,1.09767703,20.5470252,0.82442139,98.64674268,0.06443952
640,2022-03-25 00:00:00 UTC+0,43936.09623454,3106.65702358,87.45969276,413.51993836,0.13622646,1.12811971,21.2103564,0.8421114,102.18022832,0.0655153
641,2022-03-24 00:00:00 UTC+0,42802.15471017,3028.83525771,86.01083064,407.72644881,0.12956103,1.10433153,20.98047055,0.83765056,94.91975845,0.06426753
642,2022-03-23 00:00:00 UTC+0,42401.89559749,2969.78498366,84.0875324,403.97442032,0.12237677,0.97574922,20.36577707,0.8372244,90.50413587,0.06345008
643,2022-03-22 00:00:00 UTC+0,41061.81589385,2896.58693243,86.54510827,396.48470416,0.11924589,0.91572085,18.78826382,0.83798097,88.77017295,0.06176725
644,2022-03-21 00:00:00 UTC+0,41283.25900105,2860.6419609,84.83859792,390.73393615,0.11916398,0.87722684,18.6457986,0.80648944,88.59618802,0.06143375
645,2022-03-20 00:00:00 UTC+0,42201.93992069,2947.22615822,89.77892386,399.60386257,0.12346422,0.90114094,19.34596806,0.81898071,92.40408532,0.06187612
646,2022-03-19 00:00:00 UTC+0,41837.41313798,2945.74591019,85.97699953,397.63231468,0.11939439,0.85405932,19.01395775,0.79845738,89.90595375,0.06178533
647,2022-03-18 00:00:00 UTC+0,41001.70957802,2817.40107497,79.6974021,392.37620805,0.11649404,0.83768285,18.75507412,0.79382188,87.96768776,0.06086003
648,2022-03-17 00:00:00 UTC+0,41165.6350614,2771.75945729,74.09989085,385.65194637,0.11692367,0.83823413,19.05558445,0.79438015,87.84993508,0.06110327
649,2022-03-16 00:00:00 UTC+0,39331.84654059,2620.36385242,69.86069079,371.55106648,0.11275037,0.80040811,17.82816331,0.76648377,82.94439064,0.06052661
650,2022-03-15 00:00:00 UTC+0,39669.423812,2591.54204096,68.72931683,372.98359152,0.11384699,0.80381143,17.68738786,0.7751486,81.16870195,0.0601258
651,2022-03-14 00:00:00 UTC+0,37852.52514106,2518.49284527,68.12934688,362.34213684,0.11177571,0.79226253,17.23421946,0.76193735,78.998182,0.0594006
652,2022-03-13 00:00:00 UTC+0,38903.69354801,2579.45813569,70.97308147,372.86114279,0.1150808,0.79149191,18.15093573,0.78622348,81.60999773,0.05969213
653,2022-03-12 00:00:00 UTC+0,38775.17558841,2562.83235354,71.19753938,372.36543603,0.1155651,0.7906326,17.74364783,0.80218661,80.69121367,0.06027523
654,2022-03-11 00:00:00 UTC+0,39468.354773,2611.4647225,74.03728592,371.96825461,0.1169234,0.80775238,16.98595882,0.73780003,83.02500802,0.05991489
655,2022-03-10 00:00:00 UTC+0,41986.03444608,2731.03768529,77.68601255,393.61178702,0.12148743,0.84953252,17.87624586,0.76808667,88.18505284,0.06081305
656,2022-03-09 00:00:00 UTC+0,38732.93701303,2576.62715399,72.9184031,381.74362263,0.11695214,0.80191412,16.94534678,0.72065316,82.25360674,0.06055059
657,2022-03-08 00:00:00 UTC+0,38076.49382252,2498.65886497,71.90121423,381.5198575,0.11721761,0.79752307,16.42691367,0.72415208,82.06724919,0.0585091
658,2022-03-07 00:00:00 UTC+0,38442.99174589,2558.35987405,72.56544866,375.28210611,0.12091475,0.82525936,17.0119895,0.72682418,84.63923584,0.05895212
659,2022-03-06 00:00:00 UTC+0,39463.14681149,2668.70597866,76.91685905,385.44055545,0.12540831,0.86703474,17.33037714,0.75586981,89.78895189,0.06049072
660,2022-03-05 00:00:00 UTC+0,39200.29973557,2619.35613763,75.76934703,375.0267575,0.12263947,0.84380052,16.78488115,0.71318816,88.24516285,0.05827853
661,2022-03-04 00:00:00 UTC+0,42491.97839336,2836.9063366,78.82042617,402.97758411,0.12981181,0.904602,18.03471783,0.75316476,95.55882629,0.06001746
662,2022-03-03 00:00:00 UTC+0,43980.70738209,2953.31577629,83.18374728,409.28166915,0.13319505,0.93900372,18.60804595,0.76821356,100.78986523,0.06155346
663,2022-03-02 00:00:00 UTC+0,44459.59162774,2977.27603976,86.83874383,409.35284973,0.13427797,0.96367618,18.87702636,0.78727443,98.75845248,0.06210121
664,2022-03-01 00:00:00 UTC+0,43225.40467744,2919.29496243,84.35136292,395.81210282,0.1332502,0.96032814,18.94324786,0.7828559,99.579174,0.06174469
665,2022-02-28 00:00:00 UTC+0,37803.59016045,2629.48312082,74.94355131,361.29486595,0.12366853,0.8606949,17.51614279,0.72109858,85.56819667,0.05817771
666,2022-02-27 00:00:00 UTC+0,39090.20215361,2785.3389569,81.63315481,373.70796614,0.12770477,0.88772784,18.00663752,0.75177078,90.10798522,0.05968933
